reviewID,productName,rating,reviewTime,reviewText,reviewerName,replyText
1727862119,Intel Prosesor Core i3-13100F TRAY Soket LGA 1700 Garansi 1 Tahun 3.40 GHz Turbo 4.50 GHz 12 MB Cache 8 Thread Performa Tinggi,5,8 bulan lalu,Oke sudah diterima dengan baik dan sesuai dengan oke oce produknya siap mantap beringass..,F***a,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1727015323,PC Gaming Fullset AMD Ryzen 5 5600GT SSD 256GB lengkap LED 24 inc Keyboard Mouse GAMING,5,8 bulan lalu,,restu,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1726481212,PC Gaming Fullset AMD Ryzen 5 5600GT SSD 256GB lengkap LED 24 inc Keyboard Mouse GAMING,5,8 bulan lalu,"Belum di cek barangnya, overal oke, penjual komunikatif, pengiriman cepat, packing super aman dan rapih 
Terima kasih",IRWANESIA,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1725941811,PC Rakitan Gaming i5 6500 ( GTX 1660 6GB SUPER ) Cocok Editing Render,5,8 bulan lalu,nice semua nya kabel management nya juga rapih GG GTComputer,M***n,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1724222015,"Team T-Force Vulcan Z SSD 1TB 2.5"" SATA III 6Gb/s",5,8 bulan lalu,"mantap sesuai deskripsi, sampe dgn selamat.",S***i,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1721736522,Harddisk caddy 9.5mm SSD sata for laptop / notebook 9.5 mm HDD Caddy,5,8 bulan lalu,siiip sudha mendarat dan belum di coba,saatibi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1720073462,PC Gaming Fullset AMD Ryzen 5 5600GT SSD 256GB lengkap LED 24 inc Keyboard Mouse GAMING,5,8 bulan lalu,,i***a,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1717183370,PC Gaming Intel Core i3 12100F ( RTX 3050 8GB ) Editing Video & Games,5,8 bulan lalu,Barang sesuai pesanan,R***a,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1714703829,"Adata SSD SU650 Ultimate 512GB Sata 3 - SU650 3D Nand 512 GB 2.5""",5,8 bulan lalu,sesuai pesanan.  sudah terpasang. dpt 326k. makasih kuponnya.,A***d,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1712600755,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,8 bulan lalu,mantap,Rani,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1711405765,"Team T-Force Vulcan Z 256 GB | SSD 256GB Sata III 6GB/s 2,5"" Resmi",5,8 bulan lalu,"product sesuai dengan deskripsi, seller fast respon",a***i,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1710924068,"PC GAMING FULLSET RYZEN 3 3200G | DDR4 16GB | SSD 256GB | Desain , Editing & Render",5,8 bulan lalu,ok,Q***k,
1710569957,TEAM MP33 M.2 PCIe NVME SSD 512GB,5,8 bulan lalu,"harganya murah, tapi berkualitas di test dapet read 3400 mbps pakai crystaldiskmark",L***i,
1708163373,RED WOLF RADEON RX 580 8GB DDR5 256 bit VGA Card Venom RX 8GB RX580 DDR5,5,8 bulan lalu,anak,M***n,
1707774151,"PC Gaming Fullset INTEL i3 12100F ( RTX 3050 6GB DDR6 ) SSD 256GB LED 24""Inch Gaming-Editing-Streaming",5,8 bulan lalu,"mantap paket nyampe dengan aman, sellernya ramah gampang buat nanya nanya fast respon",E***x,
1707651243,SSD ADATA SU650 256GB SATA III ( R/W Up to 520 / 450MB/s ),5,8 bulan lalu,Mantap cepat pengiriman dan barang original bagus terimakasih seller,T***k,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1707650928,SSD ADATA SU650 256GB SATA III ( R/W Up to 520 / 450MB/s ),5,8 bulan lalu,Mantap cepat pengiriman dan barang original bagus terimakasih seller,T***k,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1707650684,SSD ADATA SU650 256GB SATA III ( R/W Up to 520 / 450MB/s ),5,8 bulan lalu,Mantap cepat pengiriman dan barang original bagus terimakasih seller,T***k,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1707650402,SSD ADATA SU650 256GB SATA III ( R/W Up to 520 / 450MB/s ),5,8 bulan lalu,Mantap cepat pengiriman dan barang original bagus terimakasih seller,T***k,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1707375699,SSD ADATA SU650 256GB SATA III ( R/W Up to 520 / 450MB/s ),5,8 bulan lalu,"Barang sudah sampai gan, sudah saya pasang..mantaap..terima kasih..",Elektro,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1707245747,SSD 128GB MIDASFORCE SATA III SUPER LIGHTNING,5,8 bulan lalu,brg sdh sampai 👍👍👍,Nur,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1707245748,Nano Usb Wifi adapter TP link TL-WN725N,5,8 bulan lalu,brg sdh sampai 👍👍👍,Nur,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1707245746,TEAM MP33 M.2 PCIe NVME SSD 512GB,5,8 bulan lalu,brg sdh sampai 👍👍👍,Nur,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1707245745,"Team T-Force Vulcan Z 256 GB | SSD 256GB Sata III 6GB/s 2,5"" Resmi",5,8 bulan lalu,brg sdh sampai 👍👍👍,Nur,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1704713554,ASROCK RX6600 Challenger D 8G CLD RX 6600 RDNA2,5,8 bulan lalu,Well,Rizal,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1704430751,"Team T-Force Vulcan Z 256 GB | SSD 256GB Sata III 6GB/s 2,5"" Resmi",5,8 bulan lalu,Barang diterima dengan baik,U***r,
1703489063,EXTRA PACKING PLASTIK BUBLE WARP,5,8 bulan lalu,Ok,I***z,
1703243312,PC Gaming AMD Ryzen 5 5600X ( RTX 3060 8GB DDR6 + RAM 32GB ) Editing Video & Games & Live Stream,5,8 bulan lalu,"alhamdulillaah mantap, servis cepat, sesuai pesanan, berfungsi dengan baik",Abud,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1703153765,VURRION BLAZE RADEON RX580 8GB RX 580 8G RX-580 8GB AMD RADEON,5,8 bulan lalu,,faisal,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1701876396,Stabilizer Matsunaga 1000 Va,5,8 bulan lalu,"cepat, sudah dipakai, berfungsi,",Sandi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1701876397,SSD ADATA LEGEND 710 512GB M.2 NVME PCIe Gen3x4,5,8 bulan lalu,"cepat, sudah dipakai, berfungsi",Sandi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1701876395,Baut Screw Skrup Motherboard Mobo / SSD Sata / LENGKAP,5,8 bulan lalu,cepat,Sandi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1699787065,MONITOR LED SPC SM-19HD 19 Inch VGA HDMI Garansi Resmi,5,8 bulan lalu,Bagus,T***d,
1699736550,VGA VURRION GT 730 4GB DDR3,5,8 bulan lalu,Mantap,H***u,
1698527248,Nano Usb Wifi adapter TP link TL-WN725N,5,9 bulan lalu,semoga awet👍,H***r,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1698514625,HYNIX RAM PC DDR4 8GB PC4 2666/21300 LONGDIMM,5,9 bulan lalu,masih di tes dulu,Oki,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1698338168,Team MP33 SSD NVMe M.2 / M2 256 GB - NVMe 256GB,5,9 bulan lalu,barang sdh sampai👍👍👍,Nur,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1698338166,SSD ADATA SU650 256GB SATA III ( R/W Up to 520 / 450MB/s ),5,9 bulan lalu,barang sdh sampai 👍👍👍,Nur,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1698086187,CASING - CASING VURRION OMG BLACK PLUS FAN,5,9 bulan lalu,ok barang sesuai dengan kebutuhan dan ok sesuai dengan yang ada di gambar,umi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1697044146,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,9 bulan lalu,"vganya nympe dengan aman tanpa kendala, pengirimannya gercep, moga awet ni vga",Marvel,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1696573579,SSD 256 GB HIGH SPEED VURRION RESMI GARANSI RESMI,5,9 bulan lalu,nice banget lancar jaya,Bugi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1696572972,Harddisk caddy 9.5mm SSD sata for laptop / notebook 9.5 mm HDD Caddy,5,9 bulan lalu,barang jalan lancar,Bugi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1694880176,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,9 bulan lalu,Berfungsi dengan baik👍,H***u,
1693851311,Intel Prosesor Core i3-14100 Generasi 14 LGA 1700 Box Resmi Garansi 3 Tahun,5,9 bulan lalu,ok,Muhammad,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1692330521,Keyboard Mouse Gaming Rexus Warfaction Vr1 Backlight 1,5,9 bulan lalu,terimakasih barang sudah sampai sesuai pesanan,umi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1691781318,Aerocool LUX 550W 80+ BRONZE,5,9 bulan lalu,TERIMAKASIH BARANG SUDAH SAMPAI DENGAN SELAMAT PENGIRIMAN CEPAT TRIMAKASIH 🙏🙏,benz,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1688633836,EXTRA PACKING PLASTIK BUBLE WARP,1,9 bulan lalu,1 lapis doang😭,Cagi,
1688633837,VURRION BLAZE RADEON RX580 8GB RX 580 8G RX-580 8GB AMD RADEON,5,9 bulan lalu,tokonya sat set. seneng aja kalo di chat balesnya cepet.,Cagi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1688624378,Aerocool United Power 500W 80 Plus White - Garansi 2 Tahun,5,9 bulan lalu,tokonya sat set. seneng aja kalo di chat balesnya cepet.,Cagi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1688356572,SSD ADATA SU650 256GB SATA III ( R/W Up to 520 / 450MB/s ),1,9 bulan lalu,Barangnya rusak,M***y,
1687546215,TEAM T-Force Delta RGB (2x8 pc 3200 ) 16GB DDR4 kit 3200MHz,5,9 bulan lalu,bagus dan berfungsi dengan baik,Muhammad,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1684626131,MONITOR LED SPC SM-19HD 19 Inch VGA HDMI Garansi Resmi,5,9 bulan lalu,"Moal gagal belanja di Gt Computer mah 
dulu beli Vga sekarang beli monitor barang mah di jamin lah 100% aman. 1000% lamun bisa mah 

catatan 
(Hp urang anu buriq guys aslina mah cekas, jernih lah )",Error,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1684374396,PC Gaming AMD | Ryzen 5 8600G | AMD Radeon | 32GB DDR5 | SSD Nvme,5,9 bulan lalu,"Bagus, berfungsi dengan baik, part2nya baru semua",Hari,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1683807482,SSD EAGET S500PRO 128GB | 256GB SATA 3 Garansi Resmi,5,9 bulan lalu,Ok,A***m,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1683699487,TEAM T-Force Delta RGB (2x8 pc 3200 ) 16GB DDR4 kit 3200MHz,5,9 bulan lalu,"Terima kasih, pengiriman cepat dan barang sangat bagus mudah2an stabil belum dicoba",D***d,
1683235591,MEMORY RAM PC HYNIX 16N11/8 8GB (1X8) DDR3 PC3-12800 1600MHZ,5,9 bulan lalu,"Alhamdulillah working well. Sukses jualanya Gan, semoga bermanfaat dan awet DDR nya.",S***o,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1682208057,PC Gaming Fullset INTEL i7 4790 ( GTX 1660 6GB SUPER ) lengkap LED 24,5,9 bulan lalu,"Alhamdulillah, sdh tiba di Makassar. Respon penjual cepat, pengiriman aman, &amp; lengkap. Semoga pc pertama ini berkah &amp; dimudahkan rezeki untuk pemesanan selanjutnya.  Sukses Selalu Usahanya. Terima Kasih",ashomappaera,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1681086014,"PC Gaming Fullset AMD Ryzen 5 5600GT SSD 1TB RAM 32GB lengkap LED 24""",5,9 bulan lalu,"paket sdh sampai di Palembang dalam kondisi aman.. sempet cemas begitu terima kondisi packing kayu ada yg patah.. Alhamdulillah gak ngaruh ke produknya.. terimakasih gan, sukses trs... bonus jg sdh di terima.",Dedy,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1680516232,TEAM T-Force Delta RGB (2x8 pc 3200 ) 16GB DDR4 kit 3200MHz,5,9 bulan lalu,Performa sistem: Sangat baik,L***v,
1679981672,SSD ADATA SU650 256GB SATA III ( R/W Up to 520 / 450MB/s ),5,9 bulan lalu,"Respon admin sangat cepat dan baik, pengiriman cepat dan barang diterima dengan baik",S***a,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1676899419,PC Gaming Intel Core i7 4790 ( Geforce RTX 3050 6GB ) Gen 4Th Siap Gaming editing & Rendering,5,9 bulan lalu,Berfungsi dengan baik... Tidak ada masalah.,F***i,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1676870326,SSD EAGET S500PRO 128GB | 256GB SATA 3 Garansi Resmi,5,9 bulan lalu,"Rumayan lah harga murah, speed kenceng, tinggal ketahanan nya aja nih yg perlu di uji",Basrudin,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1675584414,PC Gaming Fullset AMD Ryzen 5 5600GT SSD 256GB lengkap LED 24 inc Keyboard Mouse GAMING,5,9 bulan lalu,"barang sudah sampai belum dicoba semoga awet, seller ramah dam responsive 👍",David,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1675468378,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,9 bulan lalu,"seperti sebelumnya, setelah dipasang langsung menyala tanpa kendala",Syafdinal,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1675240445,SSD ADATA SU650 256GB SATA III ( R/W Up to 520 / 450MB/s ),5,9 bulan lalu,Perakitan: Sudah snpe barangnya dengan selamat,V***v,
1668611807,"SSD VENOMRX Super 2.5"" Inch SATA 128GB / 240GB / 256GB / 512GB",5,9 bulan lalu,berfungsi dengan baik lapak ok barqng sesuai,A***p,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1667155783,Intel Core i3 12100F 4 Core 8 Threads Alder Lake - LGA1700,4,9 bulan lalu,aku kasih 4 dulu nanti kalo udah selesai di rakit aku trs nyala aku ubah jadi 5 makasih ya mimin,Bagus,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1666046867,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,9 bulan lalu,mantap min barang nya cepet sampai belum saya test sih karna yg lain belum datang,A***E,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1664264848,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,4,9 bulan lalu,"dpt bengkok, harus lurusin sendiri",Y***l,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1664176114,"MSI PRO MP2412 - Monitor Full HD 24"" Inch 100hz",5,9 bulan lalu,mantap monitor nya berfungsi dengan baik makasih bro dan sehat terus mang gojek nya semoga diberikan kesehatan terus amin,haris,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1661140337,"Team T-Force Vulcan Z 256 GB | SSD 256GB Sata III 6GB/s 2,5"" Resmi",5,9 bulan lalu,barang bagus,Ade,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1660961700,MEMORY SODIM HYNIX DDR3 8GB PC12800 (LowVoltage),5,9 bulan lalu,"Sudah dipasang dan berfungsi, ty 🙏🏻",D***b,
1660841182,PC Gaming Fullset AMD Ryzen 5 5600GT SSD 256GB lengkap LED 24 inc Keyboard Mouse GAMING,5,9 bulan lalu,"recimended seller, helpful banget, pelayanan ramah. komunikatif, fast respon, fast delivery, kualitas barang oke. sedang diujicoba sekaeang semoga aman2 aja 👍🏼👌🏼😊🙏🏼",Rha,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1660790127,CPU Gaming Desain Editing Online Shop I5 / 8GB / 500GB / SSD,5,9 bulan lalu,"Makasih Seller, best perform, sukses selalu, lanjutkan",Atep,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1660507495,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,9 bulan lalu,barang bagus walupun dus nya penyok..semoga awet,Deka,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1659367844,CPU Gaming Desain Editing Online Shop I5 / 8GB / 500GB / SSD,5,9 bulan lalu,.,L***e,
1657796041,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,4,9 bulan lalu,barang sampe mantap,deni,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1656117273,PC Gaming 14th Gen | Core i3 14100F | RTX 4060 8GB | 16GB | Nvme,5,9 bulan lalu,"Seller ramah, pengiriman cepet. Barang sesuai dan tidak ada masalah. Semoga awet ya.",B***o,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1655695795,SSD ADATA SU650 256GB SATA III ( R/W Up to 520 / 450MB/s ),5,9 bulan lalu,"barang sudah sampe, belom dicoba, semoga awet",M***z,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1655573285,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,9 bulan lalu,bagus,Syafdinal,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1654372128,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,2,9 bulan lalu,harganya bisa berubah hitungan menit jadi harus waspada,David,
1652564091,VURRION BLAZE RADEON RX580 8GB RX 580 8G RX-580 8GB AMD RADEON,5,10 bulan lalu,Mantapp,M***v,
1649955916,PC Gaming Fullset AMD Ryzen 5 5600GT SSD 256GB lengkap LED 24 inc Keyboard Mouse GAMING,5,10 bulan lalu,sangat memuaskan pc pertama huhu,Rucci,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1647900342,MEMORY RAM PC HYNIX 16N11/8 8GB (1X8) DDR3 PC3-12800 1600MHZ,5,10 bulan lalu,pengiriman cepat,H***y,
1647673841,VURRION BLAZE RADEON RX580 8GB RX 580 8G RX-580 8GB AMD RADEON,5,10 bulan lalu,barang sesuai. bagus. berfungsi baik. tidak ada kendala,Latif,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
