reviewID,productName,rating,reviewTime,reviewText,reviewerName,replyText
1356645754,Adata Xpg Gammix D35 32Gb Kit 2X16Gb Pc 3200Mhz,4,8 bulan lalu,"respon admin baik dan membantu, tapi kurirnya ngomong harga gak sesuai ama yang tertera bikin yang menerima salah tangkap",Afiq,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1354078571,Pccooler Kf450 Psu 450W 80 White Flat Cable Kf 450 Power Supply,5,8 bulan lalu,"Barang sesuai, packing aman, berfungsi normal. rekomen buat kalian yang cari psu",Ahmad,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1353076540,Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori,5,8 bulan lalu,"barang works, spesifikasi sesuai, packing rapih 👍",ilham,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1352892954,Jonsbo Cr 1200 Jonsbo Cr1200 Cpu Cooler Hsf Cooler Rgb,5,8 bulan lalu,"Nice, walaupun pemasangannya lumayan tantangan👍",Y***p,
1350538158,Hardisk Pc 500Gb Hdd Hdd Internal Komputer 500 Gb Sata 3 5,5,8 bulan lalu,"barang sesuai dengan yang saya minta, dan kondisi bagus karna baru sudah saya instal software aman semua",A***r,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1350501917,Samsung 32 Inch Lc32R500Fhe Led Curved Monitor Lc32R500 C32R500,5,8 bulan lalu,"Barang OK, berfungsi dengan baik, packing aman, garansi resmi, semua segel Brand New, tq Gan, sukses selalu",Nico,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1350154016,Ssd Venomrx Super 512Gb Nvme M 2 2280 Pcie Gen 3X4 512 Gb,5,8 bulan lalu,"Bagus sih, pengiriman juga cepat, sudah dicoba dan normal. thanks",Alvi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1349763503,Msi Mag A550Bn 550W 80 Bronze,5,8 bulan lalu,"Pelayanan cepat tanggap, barang sesuai, setelah dipasang aman, thx ya",Fajar,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1348159045,Power Supply Deepcool Pf500 Flat Cable 500W Psu 80 Plus Black Cable,5,8 bulan lalu,"mantap mantap mantap, barang mantap, kurir cepat, toko mantap",Mohamad,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1348159044,Ssd Adata Legend 710 1Tb Ssd M 2 Nvme Pcie Gen 3X4,5,8 bulan lalu,"mantap mantap mantap, barang mantap, kurir cepat, toko mantap",Mohamad,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1348150795,Msi B450M A Pro Max Socket Am4,5,8 bulan lalu,"mantap cespleng barang cepet sampai terbaik , next pengen yang 4 slot ram sama support nvme",H***l,
1345727385,Pc Gaming Fullset Amd Ryzen 5 5600Gt Ssd 128Gb Lengkap Led 22Inc,5,8 bulan lalu,"Barang sudah sampai tepat waktu.
kondisi barang mulus dan normal, spesifikasi juga sesuai dengan pesanan.
Request software juga sesuai.
memuaskan.",Muhammad,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1345615968,Adata Spectrix D35G Rgb Ddr4 16Gb 2X8Gb 3200Mhz,5,8 bulan lalu,tokonya ok barangnya ok,irfan,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1344973407,Ssd Adata Su650 1Tb Ssd Sata 3 Ssd Sata Iii Ssd 2 5 Inch,5,8 bulan lalu,"barang sampai dengan aman, untuk kapasitas sesuai, kecepatan juga sekitar 550 MB/s, cuma ga bisa kasih foto disini, tokped nya lagi error, overall ok",v***r,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1343763710,Vurrion Blaze Radeon Rx580 8Gb Rx 580 8G Rx 580 8Gb Amd Radeon,5,8 bulan lalu,"Seller responsif. Versi yg didapat 2048sp, 6 pin. Ada segel dari AGS, manual, dan kartu garansi. Sejauh ini RX 580 paling murah dan garansi/distributor nya cukup jelas. Blm dicoba lg krn msh cicil komponen lain, semoga bekerja dgn baik &amp; awet.",Nugroho,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1342892285,Thermal Paste Pasta Processor Botol,5,8 bulan lalu,Mantap,Z***q,
1342892286,Cpu Cooler Processor Pccooler R400 Black Argb For Amd Intel,5,8 bulan lalu,Mantap,D***h,
1342762584,Ssd M2 Sata M 2 Sata Iii 2280 128 Gb Midas Force Hyper Lightning,5,8 bulan lalu,Lhclhcoycoycoucuovup,V***g,
1341592866,Ssd 128 256 512Gb High Speed Vurrion Resmi Garansi Resmi,5,8 bulan lalu,"barangnya mantap, maaf belum sempat photo",Dermawan,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1341265510,Ssd Venomrx Super 512Gb Nvme M 2 2280 Pcie Gen 3X4 512 Gb,5,8 bulan lalu,"pengiriman sesuai estimasi, kondisi barang sesuai spesifikasi.",Muhamad,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1338997836,Harddisk 1Tb Sata,5,8 bulan lalu,"Makasih ya, brg sudah diterima, packingnya mantap, unit udah di test dan berfungsi sebagaimana mestinya.",DTK,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1338990214,Ssd Adata Legend 710 512Gb M 2 Nvme Pcie Gen3X4,5,8 bulan lalu,"unit oroginsl, sesuai deskripsi, pengiriman juga cepat",Dai,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1338678377,Monitor Msi Pro Mp223 E2 Professional Business Monitor 21 45 Inch 100Hz Msi Mp223 E2,5,8 bulan lalu,Langsung di coba. Alhamdulillah ga ada masalah. Semoga awet.,Ariz,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1338639592,Amd Ryzen 5 4600G Box 6 Core 12 Threads,5,8 bulan lalu,"Kualitas pengerjaan: Mantap
Bahan: Ori",T***x,
1338269181,Memory Team Elite Plus 16Gb 2X8Gb Ddr4 3200Mhz Resmi Grs Lifetime,5,8 bulan lalu,ada kendala di awal pembelian tpi barangnya mantap terimakasih,kresna,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1337800116,Telkomsel Orbit Star A1 Modem Router 4G Wifi High Speed Free Kuota,5,8 bulan lalu,"Barang sudah diterima, kwalitas bagus. Proses dan pengiriman cepat. Seller recommended sekali.",S***e,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1337795656,Msi A520M Pro Socket Am4,5,8 bulan lalu,good,dadang,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1337767863,Amd Ryzen 5 5500 3 6Ghz 6 Cores 12 Threads Zen 3 Cezanne Am4,5,8 bulan lalu,"Barang Ori, bersegel dan garansi. 
pake buble warp tebel, tapi agak penyok dikit kardusnya no problem. 
kirimnya dan sampe barang juga tergolong cukup cepat. 
semoga awet thanks Seller.",T***H,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1337544604,Team T Create Classic 16Gb Kit 8Gbx2 Ddr4 3200Mhz Pc4 25600,5,8 bulan lalu,Good,G***l,
1337061494,Ssd Adata Legend 710 512Gb M 2 Nvme Pcie Gen3X4,5,8 bulan lalu,"barangnya sesuai deskripsi, sudah dipasang dan berfungsi dengan baik",Indra,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1335036823,Ssd Adata Xpg Sx8200 Pro 1Tb M 2 Nvme Xpg Sx 8200 Pro 1 Tb,5,8 bulan lalu,"Untuk kwalitas barangnya normal,tapi untuk proses pengiriman &amp; pengirimannya dinilai lambat",Yudhi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1334247686,Ssd Adata Su650 1Tb Ssd Sata 3 Ssd Sata Iii Ssd 2 5 Inch,5,8 bulan lalu,"Pengiriman cepat, original, bagus mantap",R***n,
1333866166,Vga Vurrion Gt 610 2Gb Ddr3 64 Bit Garansi 2 Tahun,5,8 bulan lalu,"Terima kasih, barang sudah sampai, sesuai pesanan. tinggal pasang, moga lancar dan awet",Ade,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1333048998,Psu Power Supply Varro 500 Watt,5,8 bulan lalu,"Barang mendarat dengan selamat, meski dus sedikit penyok tpi barang berjalan normal",W***q,
1331136095,Vurrion Blaze Radeon Rx580 8Gb Rx 580 8G Rx 580 8Gb Amd Radeon,5,8 bulan lalu,,Ubaidillah,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1330476304,Monitor Led Philips 221V8Lb 22 Fhd 1080P 100Hz Vga Hdmi Vesa,5,8 bulan lalu,👍,A***s,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1330152832,Case Enlight En220 Psu 300W Matx Casing,5,8 bulan lalu,"barang sampai dengan baik, lengkap",Tri,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1328848226,Vurrion Blaze Radeon Rx580 8Gb Rx 580 8G Rx 580 8Gb Amd Radeon,5,8 bulan lalu,"pesen pagi tgl 19 maret 2025, barang nyampe 20 maret 2025 sore, barang sesuai, lsng video sampe pasang vga di mainboard, sempat deg2an no display, ternyata harus diinstall software vga nya dulu, mainboard H61 lga 1155 masih pcie 2.0 motogp24 bisa jalan, padahal proc i5 3470. terima kasih semoga awet",Arya,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1328665098,Casing Vurrion Aquarist Plus 5 Fan Rgb,5,8 bulan lalu,Ok fit! Aman!,B***e,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1328657443,Packing Kayu Standard Cpu Accesories,5,8 bulan lalu,Real Kayu! Case aman!,B***e,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1328552307,Adata Spectrix D35G Rgb Ddr4 16Gb 2X8Gb 3200Mhz,5,8 bulan lalu,respon cepat,A***y,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1328158256,Ssd M 2 Nvme Adata Xpg Gammix S70 Blade 2Tb Pcie Gen 4X4 2280,5,8 bulan lalu,"Barang sudah terpasang dan berfungsi dengan baik, semoga awet",Aji,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1327795078,Ssd Team Mp44L 1Tb Ssd Nvme 1 Tb M 2 2280 Pcie Gen 4X4,5,8 bulan lalu,Masih segel tp blom dites nggu part yg Laen smga awet siipp,U***y,
1327170166,Ssd Adata Legend 710 512Gb M 2 Nvme Pcie Gen3X4,5,8 bulan lalu,"pengiriman cepat, baranf berfungsi dgn baik",O***p,
1327170165,Baut Ssd M2 Sata Nvme Skrup Mur M 2 Sata Baut Mur Ssd M 2Sata,5,8 bulan lalu,seperti baut pada umumnya 👍🏼,O***i,
1326161184,Ssd Adata Xpg Sx8200 Pro 1Tb M 2 Nvme Xpg Sx 8200 Pro 1 Tb,5,8 bulan lalu,keren banget kenceng recommend banget pokonya pake instant langsung sampe,B***y,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1324833833,Ssd Adata Xpg Sx8200 Pro 1Tb M 2 Nvme Xpg Sx 8200 Pro 1 Tb,5,8 bulan lalu,Aman sih blum test,R***c,
1324833832,Ram Team T Force Delta Rgb Ddr5 16Gb 2X8Gb 6000Mhz Rgb Team Ddr5 16Gb,5,8 bulan lalu,Aman blum coba nunggu part lain dateng,B***s,
1324655589,Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori,5,8 bulan lalu,rasanya enak dan nendang banget,Fahril,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1324463557,Pc Gaming Intel Core I3 12100F Rtx 3050 8Gb Editing Video Games,5,8 bulan lalu,Barang udah datang belum sempat test,m***r,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1323382577,Ssd Adata Xpg Sx8200 Pro 1Tb M 2 Nvme Xpg Sx 8200 Pro 1 Tb,5,8 bulan lalu,Seplah,E***c,
1323362535,Psu Power Supply Varro 500 Watt,5,8 bulan lalu,"wajib jadi recomendasi pelayanan super fast, terimakasih",D***n,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1319949821,Intel Core I3 12100F 4 Core 8 Threads Alder Lake Lga1700,4,8 bulan lalu,semoga barang nya aman entar kalo udah ke pasang di tambahin bintang nya hehe😄,Raffi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1318950190,Pccooler Kf450 Psu 450W 80 White Flat Cable Kf 450 Power Supply,5,8 bulan lalu,Mantap original cepet mantap original,E***k,
1318491643,Psu Gamemax Vp 500 Value And Performance 80 Bronze Power Supply Vp500,5,8 bulan lalu,Mantap,Y***p,
1317093617,Gamemax Ge 500 Psu 500 Watt 80 Plus White Internal Power Supply 500W,5,8 bulan lalu,"Power Supply sudah diterima, terimakasih",Pak,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1316480652,Team T Force Vulcan Z Ssd 1Tb 2 5 Sata Iii 6Gb S,5,8 bulan lalu,mantab,D***o,
1315314127,Team Mp33 Ssd Nvme M 2 M2 256 Gb Nvme 256Gb,5,9 bulan lalu,Mantap gan original semoga awet barangnya amiin,W***g,
1315117799,Msi Mag A550Bn 550W 80 Bronze,5,9 bulan lalu,The best 👍💯,X***i,
1315098116,Ssd 256 Gb High Speed Vurrion Resmi Garansi Resmi,5,9 bulan lalu,sesuai,T***y,
1314860528,Ssd 256 Gb High Speed Vurrion Resmi Garansi Resmi,5,9 bulan lalu,"Mantab....,cuman lama di kurir.",W***i,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1314858355,Ssd Adata Xpg Sx8200 Pro 1Tb M 2 Nvme Xpg Sx 8200 Pro 1 Tb,5,9 bulan lalu,Produk sesuai deskripsi.,G***d,
1314124322,Processor Amd Ryzen 5 5600 Tray 3 5Ghz Up To 4 4Ghz,5,9 bulan lalu,"pengiriman cepat dan baik, packing mantap",A***p,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1313409254,Hardisk Pc 500Gb Hdd Hdd Internal Komputer 500 Gb Sata 3 5,5,9 bulan lalu,"terimakasih ka barang sudah sampai dan sangat mulus tanpa cacat, semoga lancar terus kka",Purnawan,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1313145766,Packing Kayu Standard Cpu Accesories,4,9 bulan lalu,Kayunya patah ga tau di jasa pengiriman nya kayanya tapi dalem nya aman cuma ada sedikit lecet di tempredglass nya,Gilang,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1313030734,Ssd Adata Xpg Sx8200 Pro 1Tb M 2 Nvme Xpg Sx 8200 Pro 1 Tb,5,9 bulan lalu,"dapet yang versi ENG, kapasitas real di 953, lega banget, speed juga OK, gasempet ss tapi tembus 3500 read 3000 write di crystal disk, seller responsif, harga termurah se tokped wkwkwk thankyou GT Computer",Ilhaam,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1310097697,Hardisk Pc 500Gb Hdd Hdd Internal Komputer 500 Gb Sata 3 5,5,9 bulan lalu,bagus,M***d,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1309383767,Team T Force Vulcan Z Ssd 1Tb 2 5 Sata Iii 6Gb S,5,9 bulan lalu,.,X***z,
1308877939,Usb Hub 4 Port Output On Off Saklar Lampu Usb 2 0 New,5,9 bulan lalu,"Sudah diterima usb hub 4 port warna hitam, bagus dan puas",Yohanes,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1307780671,Case Infinity Nebula V6 Black Atx Case Tempered Glass,5,9 bulan lalu,"Safe banget packingnya barang dateng dalam keadaan yang baik &amp; rapih, seller ramah dan cepat melayaninya",H***s,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1307497004,Vurrion Blaze Radeon Rx580 8Gb Rx 580 8G Rx 580 8Gb Amd Radeon,5,9 bulan lalu,mantaaabbb sesuai pesanan keren jooosss pokoknya,Aloysius,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1306892928,Ssd Adata Legend 850 Lite 1Tb Ssd M 2 Nvme Pcie Gen 4X4,5,9 bulan lalu,Mantep cepet,H***p,
1306561663,Memory Ram Pc Hynix 16N11 8 8Gb 1X8 Ddr3 Pc3 12800 1600Mhz,5,9 bulan lalu,RAM berfungsi dengan baik,I,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1305909702,Memory Team Elite Plus 16Gb 2X8Gb Ddr4 3200Mhz Resmi Grs Lifetime,5,9 bulan lalu,"Alhamdulillah barangnya sampe, tapi belum bisa dirakit karena nunggu procie, oh ya pengiriman terlalu lama, padahal deket ke Purwakarta.",Eko,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1305909618,Cpu Cooler Processor Pccooler R300 Black Argb For Amd Intel,5,9 bulan lalu,"Alhamdulillah barangnya sampe, tapi belum bisa dirakit karena nunggu procie, oh ya pengiriman terlalu lama, padahal deket ke Purwakarta.",Eko,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1305909517,Ssd Team Mp44L 1Tb Ssd Nvme 1 Tb M 2 2280 Pcie Gen 4X4,5,9 bulan lalu,"Alhamdulillah barangnya sampe, tapi belum bisa dirakit karena nunggu procie, oh ya pengiriman terlalu lama, padahal deket ke Purwakarta.",Eko,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1305909362,Asrock B550M Hdv Am4 Amd Promontory B550 Ddr4 Usb3 2 Sata3,5,9 bulan lalu,"Alhamdulillah barangnya sampe, tapi belum bisa dirakit karena nunggu procie, oh ya pengiriman terlalu lama, padahal deket ke Purwakarta.",Eko,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1305112390,Pc Gaming Intel Core I7 3770 Radeon Rx 580 8Gb Siap Gaming Rendering,5,9 bulan lalu,sumpah rapih bet cable management nya mana admin nya ramah bet,A***p,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1304306399,Hardisk Pc 500Gb Hdd Hdd Internal Komputer 500 Gb Sata 3 5,5,9 bulan lalu,"belum dicoba, packaging aman",heribertush,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1302651556,Monitor Led Spc Sm 19Hd 19 Inch Vga Hdmi Garansi Resmi,4,9 bulan lalu,"Barang sdh dicoba dan berfungsi dng baik.
Harga ramah dikantong, kualitas cukup baik.",S***y,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1302408528,Ssd 256 Gb High Speed Vurrion Resmi Garansi Resmi,5,9 bulan lalu,Okey,D***o,
1302248253,Ssd M 2 Nvme Adata Xpg Gammix S70 Blade 1Tb Pcie Gen 4X4 2280,5,9 bulan lalu,joozzss,Rrreee,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1302066560,Ssd 128Gb Midasforce Sata Iii Super Lightning,5,9 bulan lalu,berfungsi dengan baik makasii kak,A***v,
1301065699,Pccooler Pluses Hw500 Np 500W Psu Power Supply 500Watt,5,9 bulan lalu,thnks gan.. udah sampai tp msh belum dcoba msh nunggu part yang lain,Dedi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1301065607,Ssd 256 Gb High Speed Vurrion Resmi Garansi Resmi,5,9 bulan lalu,thnks gan.. udah sampai tp msh belum dcoba msh nunggu part yang lain,Dedi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1300286868,Pc Gaming 14Th Gen Core I3 14100F Rtx 4060 8Gb 16Gb Nvme,5,9 bulan lalu,sip.,Malik,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1299504269,Keyboard Mouse Gaming Rexus Warfaction Vr1 Backlight 1,5,9 bulan lalu,Bagus,I***n,
1299357058,Monitor Led Spc Sm 19Hd 19 Inch Vga Hdmi Garansi Resmi,5,9 bulan lalu,Mantap 👍 Semoga awet,Arik,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
