reviewID,tokens
1138640420,"['bagus', 'kalau', 'beli', 'bottleneck', 'game', 'bagus', 'fps', 'roblox']"
1138636133,"['ehui', 'akhir', 'selamat', 'papua', 'barat', 'thanks', 'min']"
1138545973,"['kak', 'kali', 'karet', 'lalu', 'buble', 'lakban', 'pas', 'stiker', 'merk', 'pas', 'mau', 'tak', 'lepas', 'merknya', 'ikut', 'kelupas', 'padahal', 'mau', 'tak', 'jual']"
1138545575,"['kak', 'kali', 'karet', 'lalu', 'buble', 'lakban', 'pas', 'stiker', 'merk', 'pas', 'mau', 'tak', 'lepas', 'merknya', 'ikut', 'kelupas', 'padahal', 'mau', 'tak', 'jual']"
1138459308,"['mantul', 'barang', 'sesuai', 'bagus', 'kirim', 'cepat']"
1138288211,['josss']
1138211654,"['jual', 'ramah', 'pesan', 'sesusai', 'konsul', 'nya', 'the', 'best', 'kirim', 'cepat', 'gabakal', 'nyesel', 'sih', 'beli', 'sini']"
1137993566,"['admin', 'fast', 'response', 'proses', 'cepat', 'jumlah', 'varian', 'sesuai', 'pilih', 'produk', 'segel', 'fungsi', 'semua']"
1137890873,"['murah', 'fungsi']"
1137890796,['detect']
1137520505,"['vga', 'card', 'fungsi', 'baik', 'admin', 'toko', 'responsif', 'kirim', 'tepat', 'waktu', 'bahkan', 'lebih', 'cepat', 'moga', 'awet']"
1137432347,['recomended']
1137324989,"['pas', 'cek', 'healthy', 'nya', 'barang', 'sesuai', 'moga', 'awet']"
1137121813,"['produk', 'kerja', 'baik', 'jual', 'sangat', 'helpful', 'harga', 'saing', 'toko']"
1136772560,"['barang', 'sesuai', 'deskripsi', 'kirim', 'cepat']"
1136624831,"['toko', 'langgan', 'joss']"
1136624485,"['selalu', 'puas', 'belanja', 'sini']"
1136515954,"['lengkap', 'barang', 'sesuai', 'minggu', 'pakai', 'lancar', 'kendala', 'kipas', 'aman', 'hdd', 'aman']"
1136502505,"['moga', 'awet']"
1136304813,"['okeee', 'bagus', 'meski', 'sedikit', 'was', 'was', 'krn', 'packing', 'kayu', 'longgar', 'alhamdulillah', 'aman', 'admin', 'ramah', 'mudah', 'awet', 'terimakasih', 'mudah', 'sukses', 'ttp', 'amanah']"
1136072328,"['berry', 'good']"
1136056520,"['moga', 'awet', 'kendala']"
1136049769,"['sesuai', 'pesan', 'fungsi', 'normal', 'terimakasih', 'banyak']"
1135825364,"['barang', 'sesuai', 'deskripsi', 'fungsi', 'normal', 'lancar', 'proses', 'kirim', 'cepat', 'packing', 'aman', 'rapi', 'seller', 'fast', 'respon']"
1135825363,"['barang', 'sesuai', 'deskripsi', 'fungsi', 'normal', 'lancar', 'proses', 'kirim', 'cepat', 'packing', 'aman', 'rapi', 'seller', 'fast', 'respon']"
1135825362,"['barang', 'sesuai', 'deskripsi', 'fungsi', 'normal', 'lancar', 'proses', 'kirim', 'cepat', 'packing', 'aman', 'rapi', 'seller', 'fast', 'respon']"
1135825361,"['barang', 'sesuai', 'deskripsi', 'fungsi', 'normal', 'lancar', 'proses', 'kirim', 'cepat', 'packing', 'aman', 'rapi', 'seller', 'fast', 'respon']"
1135717697,"['produk', 'original']"
1135600342,"['sesuai', 'deskripsi', 'sesuai', 'spek', 'lengkap', 'motherboard', 'kabel', 'data', 'dvd', 'driver', 'manual', 'book', 'kartu', 'garansi', 'seller', 'nya', 'selalu', 'fast', 'respon', 'gerak', 'cepat', 'barang', 'coba', 'nunggu', 'part', 'lain', 'review', 'pertama', 'dlm', 'produk', 'moga', 'bantu']"
1135581156,"['kirim', 'cepat', 'barang', 'sesuai', 'deskripsi', 'moga', 'awet']"
1135495040,"['sempet', 'salah', 'kirim', 'barang', 'tikonya', 'amanah', 'responsif', 'langsung', 'tukar', 'poko', 'siip']"
1135494761,"['mantap', 'barang', 'sesuai', 'deskripsi', 'fungsi', 'normal']"
1135382377,"['respon', 'lambat', 'kirim', 'cepat', 'barang', 'sesuai', 'pesan', 'udh', 'kali', 'belanja', 'sini']"
1135082436,"['pesan', 'sdh', 'barang', 'sesuai', 'pesan', 'blm', 'cek', 'moga', 'bagus', 'awet', 'terima', 'kasih']"
1135035864,"['barang', 'cepat', 'rapi', 'makasih', 'semogaw', 'awet']"
1134795776,"['mantap', 'barang', 'bagus']"
1134650490,"['pasang', 'fungsi', 'baik', 'moga', 'awet']"
1134560808,"['alhamdulillah', 'barang', 'terima', 'cepat', 'selamat', 'aman', 'barang', 'bagus', 'packing', 'baik', 'great', 'job']"
1134372273,"['kirim', 'aman', 'cuman', 'coba']"
1134193780,"['jalan', 'lancar', 'baru', 'test', 'smoga', 'aja', 'kendala']"
1134193597,"['jalan', 'lancar', 'baru', 'test', 'smoga', 'aja', 'kendala']"
1133976255,"['paket', 'selamat', 'seller', 'fast', 'respon', 'barang', 'packing', 'sangat', 'rapi', 'kualitas', 'top', 'markotop']"
1133824608,"['fast', 'respon']"
1133815437,"['kirim', 'hari', 'sama', 'produk', 'sesuai', 'deskripsi', 'upgrade', 'masuk', 'akal', 'built', 'usiangnya', 'tahun', 'ideacentre', 'imb', 'upgrade', 'pas', 'gtx', 'super', 'single', 'fan', 'watt', 'jadi', 'rtx', 'dual', 'fan', 'watt', 'psu', 'sff', 'platinum', 'watt', 'cukup', 'rtx', 'ram', 'ssd', 'hdd', 'ukur', 'kecil', 'cukup', 'kesan']"
1133627975,"['moga', 'awet', 'fungsi', 'normal']"
1133339386,"['barang', 'bagus', 'packing', 'aman', 'rekomendasi', 'cari', 'ssd', 'moga', 'awet']"
1132889294,"['mantap', 'moga', 'awet', 'fungsi', 'baik', 'kirim', 'cepat']"
1132889293,"['mantap', 'moga', 'awet', 'fungsi', 'baik', 'kirim', 'cepat']"
1132328356,['mantap']
1132202497,"['coba', 'klo', 'kndala', 'update']"
1132187547,"['bukan', 'bekas', 'mah', 'baru', 'masa', 'performance', 'sama', 'health']"
1131915699,"['coba', 'moga', 'bagus', 'mobo']"
1131677290,"['kualitas', 'barang', 'layan', 'ramah', 'kirim', 'barang', 'cepat']"
1131456957,"['admin', 'fastrespon', 'packing', 'superduper', 'aman', 'rekomen', 'makas', 'mang']"
1131100640,"['seller', 'fast', 'respon', 'barang', 'cepat', 'kirim', 'coba', 'mobo', 'langsung', 'pasang', 'casing', 'aja', 'cocok', 'buat', 'kalian', 'mau', 'rakit', 'tema', 'warna', 'putih', 'kabel', 'putih', 'cakep', 'pokoe']"
1130970223,['mantep']
1130940252,"['coba', 'ditest', 'tgl', 'test', 'moga', 'awet', 'nyala']"
1130864510,"['layan', 'cepat', 'mantap', 'cuman', 'ekspedisi', 'bikin', 'senam', 'jantung']"
1130746949,['yeah']
1130438028,"['produk', 'datang', 'packing', 'kayu', 'aman', 'sesuai', 'deskripsi', 'mudah', 'awet']"
1130347240,"['barang', 'sesuai', 'deskripsi', 'packaging', 'bagus']"
1130203644,"['alhamdulillah', 'barang', 'terima', 'cepat', 'selamat', 'aman', 'barang', 'bagus', 'great', 'job']"
1130134745,"['mantap', 'terima', 'kasih', 'barang', 'tuju', 'aman']"
1130079021,"['jual', 'responsif', 'barang', 'ori', 'segel', 'coba', 'sih', 'moga', 'bagus', 'awet']"
1130017647,"['produk', 'bagus', 'kualitas', 'kirim', 'cepat', 'harga', 'saing']"
1129987238,"['ssd', 'nya', 'bagus', 'cuma', 'pas', 'cloning', 'windows', 'nya', 'malah', 'error', 'alhasil', 'jadi', 'install', 'ulang', 'windowsnya']"
1129906729,"['selamat', 'tinggal', 'gasss']"
1129842502,"['baik', 'memang', 'luar', 'biasa', 'baik', 'memang']"
1129775010,"['berfungsu', 'baik', 'moga', 'awet']"
1129600685,"['kualitas', 'baik', 'barang', 'ori', 'tes']"
1129600683,"['kualitas', 'baik', 'packing', 'rapih', 'fungsi', 'normal']"
1129600684,"['kualitas', 'baik', 'coba']"
1129415505,['gacorrr']
1128709584,"['sesuai', 'terimakasih']"
1128495933,"['barang', 'bagus', 'kerja', 'performa', 'nya', 'sangat', 'optimal', 'intel', 'ram', 'recommended', 'seller', 'deh', 'pokok']"
1128492385,"['sengaja', 'milih', 'kirim', 'instant', 'karna', 'kata', 'dapet', 'pasta', 'nya', 'nyata', 'lebih', 'oke']"
1128449771,"['barang', 'sesuai', 'deskripsi', 'kirim', 'cepat']"
1128402742,"['packingnya', 'bagus', 'amp', 'aman']"
1128402697,"['respon', 'jual', 'gercep', 'barang', 'bagus', 'sesuai', 'kirim', 'cepat', 'kurir', 'cepat', 'butuh', 'urgent', 'hari', 'sampe', 'mantul']"
1128168170,"['swmoga', 'awett']"
1127948486,"['wow', 'barang', 'sesuai', 'suka', 'hasil', 'nya', 'walaupun', 'kendala', 'nya']"
1127849149,"['bagus', 'sih', 'spek', 'sesuai', 'deskripsi', 'cuman', 'salah', 'game', 'aja', 'minta', 'little', 'nightmare', 'malah', 'kasih', 'wkwkw', 'yaudah', 'lah', 'gpp']"
1127644033,"['mantap', 'langsung', 'running', 'jalan', 'baik', 'normal']"
1127598248,"['barang', 'cepet', 'fungsi', 'baik']"
1127224459,"['alhamdulillah', 'barang', 'terima', 'selamat', 'aman', 'barang', 'bagus', 'great', 'job']"
1127081844,"['respon', 'admin', 'cepat', 'sangat', 'ramah', 'terima', 'sesuai', 'deskripsi', 'fungsi', 'baik', 'packing', 'sangat', 'aman', 'proses', 'kirim', 'seller', 'cepat', 'sangat', 'recommended']"
1126616629,"['barang', 'sesuai', 'jadwal', 'pasang', 'mudah', 'bagus']"
1126569647,"['barang', 'mulus', 'rahayu', 'kendala', 'packing', 'aman']"
1126569646,"['alhamdulillah', 'darat', 'selamat', 'sesuai', 'ekspektasi', 'moga', 'awet', 'packing', 'aman']"
1126569645,"['barang', 'mulus', 'seller', 'ramah', 'selamat', 'packing', 'aman']"
1126417987,"['barang', 'fisik', 'mantap', 'coba', 'smga', 'barang', 'fungsi']"
1126411613,"['mantap', 'sesuai', 'ekspetasi', 'cuman', 'fan', 'rgb', 'nya', 'gabisa', 'atur', 'beli', 'speaker', 'sendiri', 'biar', 'suara', 'far', 'good', 'product']"
1125966247,"['mantap', 'coba', 'moga', 'aja']"
1125778169,"['bagus', 'percaya', 'recommended', 'buat', 'mau', 'cari', 'rakit', 'toko']"
1125587733,"['sesuai', 'pesan', 'ribet', 'ribet', 'langsung', 'pake', 'jauh', 'pakai', 'beberapa', 'minggu', 'aman']"
1125417084,"['gabisa', 'dipake', 'pas', 'copy', 'data', 'henti', 'terus']"
1125308433,"['alhamdulillah', 'dah', 'nyampe']"
1125308432,"['alhamdulillah', 'dah', 'nyampe']"
1125051648,"['fungsi', 'baik']"
1124841975,"['mantap', 'gan', 'smua', 'lancar', 'packing', 'extreme', 'rapihnya']"
1124819628,['mantaap']
1124522236,"['barang', 'selamat', 'admin', 'fast', 'respons', 'recommended', 'seller']"
1124496040,"['computer', 'nya']"
1124495762,"['computer', 'nya']"
1123482368,['makasih']
1123326918,"['kirim', 'cepat', 'barang', 'sesuai']"
1123325899,"['terima', 'kasih', 'barang', 'test', 'oke', 'paking', 'oke', 'respon', 'seller', 'mantap', 'moga', 'lancar', 'awet']"
1122884804,"['mantaaap', 'barang', 'terima', 'selamat', 'coba']"
1122378296,['mantappp']
1121343407,"['mantapp', 'gokil', 'nyala']"
1121269470,"['barang', 'selamat', 'barang', 'milus', 'bayi', 'wangi', 'barang', 'baru', 'sipppp']"
1121265908,"['original', 'fungsi', 'baik']"
1121265574,"['aman', 'mantap', 'hemat', 'selamat']"
1121265071,"['selamat', 'dang', 'fungsi', 'baik']"
1120849920,"['respon', 'kirim', 'cepat', 'ssd', 'jalan', 'normal', 'mudah', 'awet', 'makasih']"
1120380700,['cakep']
1120380699,"['gelooo', 'cakep']"
1120362358,"['mantap', 'kirim', 'cepat', 'barang', 'sesuai', 'deskripsi', 'moga', 'barang', 'awet', 'semua']"
1120362356,"['mantap', 'kirim', 'cepat', 'barang', 'sesuai', 'deskripsi', 'moga', 'barang', 'awet', 'semua']"
1120362357,"['mantap', 'kirim', 'cepat', 'barang', 'sesuai', 'deskripsi', 'moga', 'barang', 'awet', 'semua']"
1119824083,"['sipp', 'kata', 'akuteh']"
1119760658,"['layan', 'cepat', 'barang', 'bagus', 'sesuai', 'pesan']"
1119738689,"['bubble', 'wrap', 'terlalu', 'tipis', 'buat', 'barang', 'jenis', 'vga', 'semua', 'baru', 'dipake', 'jadi', 'review']"
1119535878,"['kirim', 'sangat', 'cepat', 'mesen', 'subuh', 'besok', 'nyampe', 'padahal', 'kirim', 'reguler']"
1118205347,"['spek', 'bagus', 'mahal']"
1117816623,"['rekomended', 'gercep']"
1117160638,['ntap']
1116590027,"['mantap', 'terima', 'kasih', 'barang', 'aman']"
1116589597,"['mantap', 'terima', 'kasih', 'barang', 'jutuan', 'aman']"
1115052287,"['kualitas', 'gak', 'ragu', 'mantap']"
1114673815,"['bagus', 'kerja', 'baik', 'moga', 'awet']"
1114673814,"['bagus', 'kerja', 'baik', 'moga', 'awet']"
1114643059,"['barang', 'terima', 'fungsi', 'baik']"
1114530800,"['respon', 'baik', 'packing', 'aman', 'kirim', 'cepat', 'produk', 'bagus', 'mudah', 'awet', 'thanka']"
1114503604,"['barang', 'sesuai', 'pesan', 'tes', 'fungsi', 'normal', 'jual', 'responsif', 'moga', 'awet', 'unit']"
1114042172,"['respon', 'jual', 'baik', 'cepat', 'kirim', 'aman']"
1113282233,"['jual', 'fast', 'respon', 'sllu', 'konfirmasi', 'pesan', 'sesuai', 'tpi', 'bom', 'coba', 'sukses', 'buat', 'jual']"
1112623381,"['kualitas', 'monitor', 'nya', 'mantap', 'sangat', 'sesuai', 'deksripsi']"
1112065042,"['lapak', 'ramah', 'kooperatif', 'barang', 'sesuai', 'pesan', 'bagus', 'fungsi', 'baik']"
1112036331,['mantap']
1111318375,"['barang', 'kirim', 'beda', 'dgn', 'deskripsi', 'gambar', 'kualitas', 'jelek', 'tulis', 'cuma', 'kali', 'putus', 'sikringnya', 'dlm', 'waktu', 'jam', 'nyata', 'kapasitas', 'cuma', 'bila', 'lihat', 'sikring', 'putus']"
1111274113,['mantab']
1111226351,"['ssd', 'fungsi', 'baik']"
1111197452,"['barang', 'sesuai', 'deskripsi', 'fungsi', 'normal', 'lancar', 'proses', 'kirim', 'cepat', 'packing', 'aman', 'rapi', 'seller', 'fast', 'respon']"
1110901383,"['makasih', 'gan', 'mantap']"
1110643732,"['packing', 'aman', 'kirim', 'cepat']"
1110643589,"['kirim', 'cepat', 'packing', 'aman']"
1110162822,"['mantap', 'barang', 'blm', 'buka']"
1108446077,"['paket', 'tiba', 'selamat', 'packing', 'kayu', 'fungsi', 'baik']"
1108445729,"['paket', 'tiba', 'selamat', 'packing', 'kayu', 'fungsi', 'baik']"
1108322143,"['toels', 'mantoelssss', 'tap', 'mantaaaps', 'terbaiks']"
1107466811,"['maaf', 'kak', 'kasih', 'bintang', 'ram', 'gak', 'fungsi']"
1106776285,"['mantafff', 'cepet']"
1105559477,"['recomended', 'seller', 'fast', 'sending', 'fast', 'respon']"
1105559123,"['recomended', 'seller', 'fast', 'sending', 'fast', 'respon']"
1105168059,"['kirim', 'sesuai', 'estimasi', 'barang', 'bagus']"
1103803549,['mantab']
1103711335,['mantap']
1101693230,"['packaging', 'bagus', 'kualitas', 'barang', 'oke']"
1101464979,"['puas', 'layan', 'gtcomp', 'semua', 'bener', 'bener', 'sesuai', 'ekspektasi', 'admin', 'sabar', 'banget', 'jawabin', 'tanya', 'org', 'kocak', 'kyk', 'moga', 'awet', 'sekali', 'biar', 'bintang', 'bicara']"
1100743267,"['betfungsi', 'baik', 'perlu', 'bloototh', 'langsung', 'nyambung']"
1099367043,"['barang', 'fungsi', 'baik']"
1099162877,"['mantap', 'bagus', 'banget', 'fungsi']"
1099162876,"['bagus', 'packingnya', 'lumayan', 'penyok']"
1099162875,"['ken', 'warna', 'hitam', 'sih', 'fungsi', 'baik']"
1098653818,"['mantap', 'banget', 'barang', 'nya', 'fungsi', 'dgn', 'baik', 'kirim', 'cepat', 'makasih', 'seller', 'gercep', 'layan', 'beli']"
1098018552,"['sip', 'sesuai', 'harga', 'cukup', 'lah', 'buat', 'backup']"
1094672822,"['mantap', 'min', 'barang', 'sesuai']"
1094480184,"['spek', 'sesuai', 'game', 'software', 'sesuai', 'seller', 'fast', 'respond', 'udah', 'box', 'garansi', 'spek', 'paling', 'bagus']"
1091584719,"['layan', 'mantap', 'respon', 'tanggap', 'request', 'sangat', 'trusted']"
1089781049,"['respon', 'jual', 'cepet', 'banget', 'barang', 'order', 'udah', 'mau', 'tutup', 'langsung', 'kirim', 'hari', 'sayang', 'ekspedisi', 'pake', 'rekomendasi', 'tokopedia', 'malah', 'lama', 'datang', 'the', 'best', 'buat', 'seller', 'mah']"
1089765658,"['sipp', 'aman', 'buat', 'kerja', 'gaming', 'oke', 'render', 'oke']"
1087134562,"['sesuai', 'pesan', 'recomended']"
1086976611,"['burn', 'test', 'lama', 'jam', 'sistem', 'tetap', 'stabil', 'normal', 'hasil', 'rakit', 'rapih', 'custom', 'seller', 'fast', 'respon', 'sangat', 'komunikatif', 'thanks', 'anak', 'suka', 'sama', 'nya']"
1085536949,"['barang', 'selamat', 'fungsi', 'baik', 'moga', 'awet', 'kendala', 'depan']"
1084586556,"['fungsi', 'baik', 'test', 'plus', 'packingnya', 'aman', 'pokok', 'mantap']"
1084525533,"['kualitas', 'oke', 'respon', 'jual', 'cepet', 'kirim', 'cepet']"
1084435584,"['alhamdulillah', 'barang', 'terima', 'cepat', 'selamat', 'aman', 'great', 'job']"
1083547317,"['sip', 'sesuai', 'terimakasih']"
1083331972,"['baguss', 'kirim', 'guna', 'buble', 'warp', 'doubel']"
1082936831,"['barang', 'coba', 'fungsi', 'baik', 'mouse', 'keyboard', 'langsung', 'tombol', 'power', 'moga', 'awet', 'barang', 'iya', 'sangat', 'suka', 'warna', 'keren']"
1081945998,"['mantap', 'barang', 'moga', 'awet', 'kendala', 'depan']"
1081546794,"['barang', 'bagus', 'cepat']"
1080298339,"['kirim', 'super', 'cepat']"
1079764111,"['coba', 'fungsi', 'sangat', 'baik']"
1079179531,"['beli', 'sekian', 'kali', 'toko', 'barang', 'selalu', 'bagus', 'jalan', 'normal']"
1079113145,"['barang', 'cepat']"
1077631835,"['sesuai', 'spesifikasi', 'laptop', 'anak', 'sekarang', 'pakai', 'normal']"
1077312136,"['mantap', 'pcnya', 'mank']"
1076979145,"['seller', 'fast', 'respon', 'barang', 'amp', 'ngga', 'kendala', 'thx', 'bonus']"
1076979026,"['seller', 'fast', 'respon', 'barang', 'amp', 'ngga', 'kendala', 'thx', 'bonus']"
1076978750,"['seller', 'fast', 'respon', 'barang', 'amp', 'ngga', 'kendala', 'thx', 'bonus']"
1076978449,"['seller', 'fast', 'respon', 'barang', 'amp', 'ngga', 'kendala', 'thx', 'bonus']"
1076864025,"['sesuai', 'request']"
1076863906,['baik']
1076863796,['keren']
1076863741,['mantap']
1076542432,"['fast', 'respons', 'fast', 'sending', 'recomended', 'seller']"
1076540938,"['fast', 'respon', 'barang', 'sempat', 'test', 'utk', 'performance', 'mudah', 'awet']"
1075030229,"['saap', 'baik']"
1075030228,['mantaaap']
1073975234,"['meski', 'kata', 'org', 'lebih', 'worth', 'seri', 'sblm', 'nya', 'tpi', 'ttp', 'better', 'seri', 'baru', 'suhu', 'nya', 'lebih', 'adem', 'load', 'max', 'suhu', 'nya', 'cuma', 'nicee']"
1073829232,"['baguss', 'layar', 'lebar', 'sangat', 'bantu', 'kerja', 'tugas']"
1073132126,"['respon', 'faster']"
1072414231,"['kirim', 'cepat', 'barang', 'ori', 'tes', 'nyala', 'semua', 'moga', 'awet']"
1072414230,"['kirim', 'cepat', 'barang', 'ori', 'tes', 'nyala', 'semua', 'moga', 'awet']"
1072354387,"['salah', 'dituker', 'seller', 'mantap']"
1072326186,['langgan']
1072184922,"['mantap', 'lah']"
1071981122,"['baguss', 'pas', 'sampe', 'barang', 'cacat', 'langsung', 'ganti', 'unit', 'cepet', 'nice', 'poko']"
1070280099,"['moga', 'lancar', 'awet', 'guna']"
1069549886,"['baru', 'pertama', 'kali', 'pake', 'hongtai', 'pasang', 'mudah', 'awet']"
1069549418,"['barang', 'pasang', 'fungsi', 'dfn', 'baik']"
1069308475,"['produk', 'sesuau', 'fungsi', 'normal']"
1069308369,"['fungsi', 'normal', 'mantab', 'moga', 'awt']"
1069234136,"['barang', 'paking', 'surat', 'garansi', 'mantap', 'kecewa', 'sorry', 'baru', 'posting', 'test', 'pakai', 'dulu', 'lancar', 'jaya', 'kendala']"
1068873077,['mantapppp']
1068586785,"['mantab', 'desktopnya', 'bagus', 'layan', 'cepat', 'kurir']"
1068225135,"['langgan', 'bikin', 'sampe', 'acc']"
1067224558,"['fungsi', 'baik']"
1066228665,"['terimakasih', 'banyak', 'selamat', 'tuju', 'moga', 'selalu', 'rezeki', 'lebih', 'langgan', 'belanja', 'toko']"
1065527226,"['mantaaaapppp', 'kirim', 'cepat', 'packing', 'rapih']"
1065526878,"['mantaaaapppp', 'kirim', 'cepat', 'packing', 'rapih']"
1065526559,"['mantap', 'kirim', 'cepat']"
1065066643,"['fast', 'respon', 'fast', 'delivery', 'very', 'recommended']"
1064991566,"['sesuai', 'janji', 'barang', 'sesuai', 'rapih', 'rakit']"
1063957591,"['good', 'seller', 'fungsi', 'baik', 'recomended', 'seller']"
1063520580,"['mantab', 'normal', 'aman', 'jaya', 'pakai']"
1062531938,"['sama', 'lah']"
1062531939,"['sempet', 'panik', 'soal', 'terima', 'barang', 'kurir', 'status', 'terima', 'kurir', 'alhamdulillah', 'sampe', 'selamat']"
1059351760,"['layan', 'bagus', 'sekali', 'bintag', 'cuma', 'org', 'gudang', 'kurang', 'teliti', 'kurir', 'perlu', 'training', 'atitude']"
1058974230,"['terima', 'baik', 'walaupun', 'kendala', 'kayu', 'packaging', 'patah', 'salah', 'pihak', 'ekspedisi', 'overall', 'barang', 'casing', 'aman', 'defect', 'forma', 'ditest', 'aktivitas', 'hari', 'hari', 'gaming', 'mid', 'high', 'lancar', 'jaya', 'bossque', 'rekom', 'buat', 'mau', 'beli']"
1057423754,"['respon', 'baik', 'packing', 'aman', 'kirim', 'cepat', 'produk', 'oke']"
1057423637,"['respon', 'baik', 'packing', 'aman', 'kirim', 'cepat', 'produk', 'oke']"
1057423487,"['respon', 'baik', 'packing', 'aman', 'kirim', 'cepat', 'produk', 'oke']"
1056585750,"['bagus', 'lancar', 'instal', 'windows', 'sehat', 'performa']"
1055548111,"['barang', 'sesuai', 'deskripsi', 'produk']"
1055133012,"['working', 'finee']"
1055086071,"['mantab', 'sjsjjsnsbdjs', 'sjs', 'djs', 'dusbe', 'eks', 'djsms']"
1054385876,"['alhamdulillah', 'nya', 'dah', 'smp', 'aman', 'normal', 'smw', 'meski', 'pertama', 'nyalain', 'tampil', 'apa', 'respon', 'admin', 'cepat', 'ramah', 'terima', 'kasih', 'pokok', 'nyaman', 'rekomend', 'beli', 'barang', 'disni']"
1054041220,"['respon', 'kirim', 'cepat', 'barang', 'sdh', 'test', 'kerja', 'normal', 'sesuai', 'harap', 'paket', 'lambat', 'jalan', 'terimakasih', 'seller', 'sukses', 'selalu']"
1053924866,"['kualitas', 'barang', 'tdk', 'sesuai', 'judul', 'gambar', 'deskripsi', 'label', 'nya', 'tray', 'fakta', 'bkn', 'tray', 'baru', 'sesuai', 'filter', 'terap', 'seller', 'kata', 'refurbish', 'gores', 'penampang', 'muka', 'heatspreader', 'kaya', 'bekas', 'copot', 'mobo', 'skrg', 'blm', 'coba', 'fungsi', 'baik', 'masalah', 'ntar', 'update']"
1052765083,"['fast', 'response', 'brg', 'sesuai', 'ori', 'fungsi', 'baik', 'cuma', 'ongkir', 'gak', 'free']"
1052548037,"['pasang', 'baik']"
1052232058,"['barang', 'datang', 'pakai', 'langsung', 'jreeeng', 'lancaaar', 'mantab']"
1052102451,"['barang', 'selamat', 'sampe', 'tuju', 'amp', 'moga', 'depan', 'kendala']"
1052001730,['oke']
1051335738,"['sedikit', 'kendala', 'kirim', 'barang', 'but', 'overall', 'vga', 'nya', 'jalan', 'moga', 'awet']"
1049541794,"['sesuai', 'pesan', 'sesuai', 'spek', 'coba', 'fungsi', 'baik']"
1049100845,"['beda', 'postingan', 'juragan', 'oke', 'sama', 'seagate']"
1047856173,"['sangat', 'puas', 'beli', 'toko', 'tanya', 'tanya', 'dulu', 'sangat', 'recommended', 'banget', 'hatur', 'nuhun', 'pisa']"
1046717758,"['barang', 'bagus', 'baru', 'program', 'instal', 'direquest', 'epak', 'pake', 'kayu', 'mantap']"
1046246556,"['beli', 'sekian', 'murah', 'murah', 'terima', 'kasih']"
1045568210,"['barang', 'selamat', 'fungsi', 'baik', 'saran', 'seller', 'packing', 'baik', 'tambah', 'tulis', 'fragile', 'box', 'penyok', 'untung', 'vga', 'rusak', 'barang', 'aman']"
1045145659,"['aman', 'suhu', 'buat', 'blender']"
1043763396,"['oke', 'sesuai', 'original', 'mantap']"
1043377001,"['mantul', 'bangett']"
1042316020,"['barang', 'sesuai', 'dskripsi', 'terima', 'kasih']"
1041477740,"['barang', 'oke', 'kirim', 'super', 'cepat', 'moga', 'awet']"
1040742015,"['recomended', 'seller']"
1040494593,"['top', 'seller', 'order', 'langsung', 'kirim', 'terima', 'kasih']"
1040349456,"['mantap', 'respon', 'kirim', 'cepat', 'puas', 'bgt', 'moga', 'awet']"
1039723284,['mantap']
1039450717,['terimakasih']
1039412293,"['ram', 'fungsi', 'baik', 'semua', 'terang', 'spesifikasi', 'terdetect', 'cpu']"
1039303757,"['darat', 'selamat', 'cuman', 'tes', 'jadi', 'tau', 'fungsi', 'harap', 'sih']"
1039193851,"['mantap', 'bagus', 'kualitas', 'nggk', 'murah', 'toko', 'responsif']"
1037387736,"['mantab', 'respon', 'kirim', 'cepat']"
1037378267,"['komouternya', 'ceoet', 'bgt', 'pas', 'anak', 'makasih']"
1037265710,"['semua', 'fungsi', 'baik', 'kualitas', 'produk']"
1037126845,"['mantap', 'barang', 'sesuai', 'deskripsi', 'tadi', 'suhu', 'laptop', 'kisar', 'pakai', 'rexus', 'breeze', 'suhu', 'turun', 'jadi', 'ajib']"
1036962076,"['mantap', 'packingan', 'nya', 'aman', 'barang', 'sesuai', 'keren', 'pokok']"
1035292129,"['nyobain', 'pake', 'pny', 'mudah', 'lancar', 'garansi', 'depan', 'klaim', 'gimana']"
1034937092,"['bagus', 'admin', 'responsif', 'helping', 'muchh']"
1033586725,['mantap']
1033446358,"['fungsi', 'baik']"
1033429379,"['gileeeeee', 'coba', 'dulu', 'pakai', 'minggu', 'hasil', 'gacorrrrrr']"
1033266635,"['mantap', 'barang', 'aman', 'moga', 'awet', 'tahan', 'lama']"
1033196429,"['fungsi', 'baik']"
1033196223,"['fungsi', 'baik']"
1033098973,"['mantap', 'barang', 'tiba', 'aman']"
1032668149,"['alhamdulillah', 'barang', 'selamat', 'terimaksih', 'moga', 'awet', 'masalah', 'sdikitpun', 'depan', 'nya']"
1032243279,"['mantap', 'admin', 'responsif', 'barang', 'datang', 'kendala', 'cakep', 'terima', 'kasih', 'bandung']"
1032214267,"['good', 'coba', 'nungguin', 'part', 'dulu']"
1030791569,"['seller', 'responsif', 'ramah', 'reliable', 'produk', 'sesuai', 'speks', 'garansi', 'packing', 'aman', 'kirim', 'time', 'terima', 'kasih', 'seller', 'terima', 'kasih', 'kurir', 'terima', 'kasih', 'tokped']"
1030159251,"['barang', 'cepat', 'fungsi', 'baik']"
1030159112,"['barang', 'cepat', 'fungsi', 'baik']"
1029712098,"['barang', 'deskripsi', 'moga', 'awet']"
1029275549,"['barang', 'terima', 'ada', 'baik', 'fungsi', 'baik', 'cacat', 'segel', 'box', 'buka']"
1029097443,['nice']
